sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Budgewoi - Buff Point - Halekulani,0,0,9728,837,691,5554,8093,1006,930,2857,3840,56,2466,91,1386,556,1516,3096,1180,641,487,8093,607,3843,226,3518,62,3837,4162,251,92,0,3666,3941,0.10342271098480169,0.08538242925985419,0.6862720869887557,0.2421875,0.7440104166666667,0.263884430176565,0.009737827715355805,0.14831460674157304,0.06870134684295069,0.18732237736315335,0.3825528234276535,0.14580501668108242,0.07920425058692697,0.060175460274311136,0.4748548128011862,0.02792536760163104,0.4346966514271593,0.014896684286400768,0.9219125420470927,0.023344328850545548,0,0.9302207561532606
Chittaway Bay - Tumbi Umbi,0,0,16006,2043,1274,8278,12913,1306,2204,5292,7597,107,4205,177,1322,927,2016,4425,2271,1395,1197,12913,687,7601,290,4553,90,5577,5883,214,104,0,5373,5705,0.15821265391465963,0.0986602648493766,0.641059397506389,0.29011451888903517,0.696590759510333,0.26705194970151147,0.01124095008256065,0.08395783056014226,0.07178812049872221,0.1561217377836289,0.34267792147448306,0.1758692790211415,0.10803066676992179,0.09269728180902966,0.5886316115542477,0.02245798807403392,0.35259041276233255,0.015298317185109638,0.9479857215706272,0.018229623137598596,0,0.9418054338299737
Gorokan - Kanwal - Charmhaven,0,0,22362,1686,1349,12841,18515,2635,1837,6623,8615,153,5476,196,2887,1406,3418,6956,2781,1299,812,18515,1855,8615,620,7764,406,7980,9095,686,299,3,7824,8560,0.09106130164731299,0.07285984337024035,0.6935457736970024,0.21323273360417877,0.7687753917585607,0.25173539281938123,0.009010251459568795,0.1327173263457914,0.07593842830137726,0.18460707534431542,0.3756953821226033,0.15020253848231163,0.07015933027275183,0.04385633270321361,0.46529840669727246,0.03348636240885768,0.41933567377801784,0.04463991203958219,0.8774051676745465,0.03492990654205608,3.5046728971962614e-4,0.914018691588785
Jilliby - Yarramalong,0,0,3420,557,306,1686,2812,262,673,1058,1785,44,834,67,138,246,461,752,437,319,430,2812,163,1791,43,855,0,1034,1102,62,34,0,953,1036,0.1980796586059744,0.10881934566145092,0.5995732574679943,0.37703081232492996,0.5927170868347339,0.2532645004555117,0.02034618888551473,0.04190707561494078,0.08748221906116643,0.1639402560455192,0.267425320056899,0.1554054054054054,0.11344238975817923,0.15291607396870555,0.6369132290184921,0.015291607396870554,0.30405405405405406,0,0.9382940108892922,0.032818532818532815,0,0.9198841698841699
Lake Munmorah - Mannering Park,0,0,10960,811,687,6656,9360,1206,889,3012,3981,70,2973,75,1602,662,1971,3593,1314,629,479,9360,701,3979,218,4600,9,4624,4887,260,81,0,4393,4653,0.08664529914529914,0.0733974358974359,0.7111111111111111,0.2233107259482542,0.7565938206480783,0.2809222337711424,0.007086837380704904,0.15137484645185675,0.07072649572649573,0.21057692307692308,0.3838675213675214,0.14038461538461539,0.0672008547008547,0.051175213675213674,0.4251068376068376,0.02329059829059829,0.49145299145299143,0.001841620626151013,0.946183752813587,0.017408123791102514,0,0.9441220717816462
Ourimbah - Fountaindale,0,0,4928,923,441,2299,4025,365,936,1580,2566,39,1300,49,364,346,605,1231,682,431,505,4025,220,2565,74,1234,24,1665,1761,64,35,0,1605,1714,0.2293167701863354,0.10956521739130434,0.5711801242236025,0.36477007014809043,0.6157443491816056,0.2691511387163561,0.010144927536231883,0.07536231884057971,0.08596273291925466,0.15031055900621118,0.3058385093167702,0.16944099378881988,0.10708074534161491,0.12546583850931678,0.6372670807453417,0.018385093167701864,0.306583850931677,0.013628620102214651,0.9454855195911414,0.020420070011668612,0,0.9364060676779463
Summerland Point - Gwandalan,0,0,6492,538,436,3806,5370,579,604,2068,2717,38,1791,61,624,443,1015,1927,880,435,349,5370,319,2714,142,2241,0,2463,2573,104,39,0,2329,2470,0.10018621973929237,0.08119180633147113,0.7087523277467411,0.222304011777696,0.7611336032388664,0.29197913270296705,0.009944571242256277,0.10172807303553962,0.08249534450651769,0.18901303538175046,0.3588454376163873,0.16387337057728119,0.08100558659217877,0.06499068901303538,0.5054003724394786,0.02644320297951583,0.4173184357541899,0,0.9572483482316362,0.015789473684210527,0,0.942914979757085
The Entrance,0,0,15839,2057,1297,8381,13618,1882,1930,4259,6318,131,3979,88,2912,891,2464,5109,1937,1119,1006,13618,1089,6326,427,5911,321,6626,7452,458,225,5,6430,6980,0.15105008077544427,0.09524159201057424,0.6154354530768101,0.3054764165875277,0.6741057296612852,0.29621082408992777,0.00655103104295392,0.21677957269411152,0.0654281098546042,0.18093699515347333,0.37516522249963286,0.14223821412835952,0.08217065648406521,0.07387281539139375,0.46453223674548394,0.03135555881920987,0.4340578645909825,0.0430756843800322,0.8891572732152442,0.032234957020057305,7.163323782234957e-4,0.9212034383954155
Toukley - Norah Head,0,0,9909,1011,687,5528,8312,1099,960,2690,3728,72,2472,56,1623,515,1571,3230,1161,629,540,8312,662,3729,259,3827,175,3953,4399,264,90,0,3904,4147,0.12163137632338787,0.08265158806544755,0.6650625601539942,0.2575107296137339,0.7215665236051502,0.2627551020408163,0.005952380952380952,0.1725127551020408,0.06195861405197305,0.1890038498556304,0.38859480269489893,0.13967757459095284,0.07567372473532243,0.06496631376323388,0.44862848893166507,0.031159769008662175,0.4604186717998075,0.039781768583769035,0.8986133212093658,0.021702435495538942,0,0.9414034241620448
Tuggerah - Kangy Angy,0,0,5229,787,474,2571,4190,372,762,1733,2528,40,1377,40,439,383,611,1454,685,444,408,4190,219,2532,106,1385,18,1828,1931,83,39,0,1729,1858,0.18782816229116944,0.11312649164677804,0.6136038186157518,0.3014240506329114,0.6855221518987342,0.2678988326848249,0.007782101167315175,0.08540856031128405,0.09140811455847256,0.1458233890214797,0.3470167064439141,0.16348448687350836,0.10596658711217184,0.0973747016706444,0.6042959427207637,0.025298329355608593,0.3305489260143198,0.009321595028482652,0.9466597617814604,0.02099031216361679,0,0.9305705059203444
Warnervale - Wadalba,0,0,20051,2215,1588,9679,15283,1810,2676,6392,9206,152,5028,182,1108,1309,2296,4930,2564,1640,1492,15283,1049,9211,431,4741,112,6162,6546,269,114,0,5934,6323,0.14493227769417,0.10390630111889027,0.6333180658247726,0.2906799913100152,0.6943297849228763,0.2540677109651339,0.00919656392117231,0.05598787266296109,0.08565072302558398,0.15023228423738794,0.3225806451612903,0.16776810835568934,0.1073087744552771,0.0976248118824838,0.6026958057972911,0.02820126938428319,0.3102139632271151,0.017109685304002444,0.9413382218148487,0.018029416416258104,0,0.9384785702989088
Wyong,0,0,9120,881,613,4971,7467,1009,843,2602,3511,63,2226,81,1174,599,1411,2747,1125,508,406,7467,661,3506,264,3120,403,3050,3719,271,126,0,3194,3480,0.11798580420516941,0.08209454935047543,0.6657292085174769,0.24010253489034464,0.7410994018798063,0.24957954927682477,0.009081735620585268,0.13162910640206302,0.08021963305209588,0.18896477835810901,0.36788536226061336,0.1506629168340699,0.0680326771126289,0.05437257265300656,0.4695326101513325,0.035355564483728404,0.4178384893531539,0.10836246302769562,0.8201129335842968,0.03620689655172414,0,0.917816091954023
Bathurst - East,0,0,12330,1543,798,6195,9609,1080,1607,4045,5739,87,3207,64,924,755,1544,3088,1590,1068,941,9609,630,5739,247,3121,211,3953,4393,213,80,6,3904,4203,0.1605786242064731,0.0830471433031533,0.6447080861692164,0.280013939710751,0.7048266248475344,0.26508513803934536,0.00529013060009919,0.07637626053893205,0.0785721719221563,0.16068269330835674,0.3213653866167135,0.16546987199500468,0.111145800811739,0.09792902487251536,0.5972525757102716,0.025705068165261732,0.32479966697887397,0.04803095834281812,0.8998406555884362,0.019034023316678562,0.0014275517487508922,0.9288603378539139
Bathurst Surrounds,0,0,6909,1087,524,3206,5701,888,1288,2044,3403,70,1748,67,555,414,867,1671,898,579,635,5701,645,3406,92,1840,0,2376,2550,171,54,0,2196,2372,0.19066830380634978,0.09191369935099106,0.562357481143659,0.3784895680282104,0.6006464883925948,0.27012826456498223,0.010353886570854582,0.08576726935558646,0.07261883880021049,0.15207858270478863,0.29310647254867567,0.15751622522364497,0.10156112962638134,0.11138396772496054,0.5974390457814418,0.01613751973338011,0.3227503946676022,0,0.9317647058823529,0.022765598650927487,0,0.9258010118043845
Oberon,0,0,4834,475,267,2458,4033,828,605,1399,2075,63,1174,26,589,238,636,1288,617,367,274,4033,607,2072,81,1407,35,1774,2079,255,37,0,1673,1799,0.1177783287875031,0.06620381849739648,0.6094718571782792,0.29156626506024097,0.6742168674698795,0.26797534809404244,0.005934718100890208,0.1344441908240128,0.059013141581948925,0.1576989833870568,0.3193652367964295,0.15298785023555667,0.09099925613687082,0.06793949913215969,0.5137614678899083,0.020084304487974214,0.34887180758740394,0.016835016835016835,0.8532948532948533,0.02056698165647582,0,0.9299610894941635
Bathurst - South,0,0,10752,1905,687,5100,9414,1722,1411,3163,4646,68,2215,25,2135,495,1425,3428,1357,721,633,9414,1351,4641,279,3971,226,4156,4684,295,102,0,4085,4373,0.20235818992989166,0.07297641810070109,0.5417463352453792,0.30370210934136893,0.6808006887645286,0.21956780333068993,0.0024781919111816018,0.2116375892149088,0.052581261950286805,0.15137029955385595,0.36413851710218825,0.14414701508391756,0.07658806033567028,0.06724028043339707,0.4929891650732951,0.029636711281070746,0.4218185680900786,0.04824935952177626,0.8872758326216909,0.023324948547907613,0,0.9341413217470844
Bathurst - West,0,0,14313,2317,998,6807,11249,1129,2207,4702,7044,129,3780,85,1369,772,1599,3572,2005,1383,1238,11249,664,7043,254,3436,174,5047,5459,228,82,0,4932,5237,0.2059738643434972,0.08871899724419949,0.605120455151569,0.31331629755820556,0.6675184554230551,0.270502361528553,0.006082725060827251,0.09796765421497065,0.06862832251755711,0.14214596853053604,0.31753933682994046,0.17823806560583164,0.1229442617121522,0.11005422704240377,0.6261000977864699,0.022579784869766202,0.30544937327762467,0.031873969591500274,0.9245283018867925,0.015657819362230284,0,0.9417605499331678
Condobolin,0,0,6372,531,296,3236,5018,965,1078,1522,2650,44,1505,28,757,386,941,1625,664,379,334,5018,700,2644,143,1631,164,2141,2621,306,51,0,2105,2293,0.10581905141490634,0.05898764447987246,0.6448784376245517,0.40679245283018867,0.5743396226415094,0.2566507503410641,0.0047748976807639835,0.12909276944065484,0.07692307692307693,0.18752491032283777,0.3238341968911917,0.13232363491430849,0.07552809884416102,0.06656038262255878,0.5269031486648067,0.02849740932642487,0.3250298923874053,0.06257153758107592,0.8168637924456315,0.022241604884430877,0,0.9180113388573921
Cowra,0,0,9273,785,531,5181,7604,1119,980,2610,3668,65,2327,43,1385,479,1566,2950,1097,461,381,7604,667,3659,235,3168,216,3510,4015,280,82,0,3487,3758,0.10323513940031562,0.06983166754339822,0.6813519200420831,0.26717557251908397,0.7115594329334788,0.2626410835214447,0.0048532731376975165,0.15632054176072235,0.06299316149395055,0.20594423987375066,0.3879537085744345,0.1442661756970016,0.0606259863229879,0.05010520778537612,0.48119410836401894,0.030904786954234615,0.41662283008942663,0.053798256537982564,0.8742216687422167,0.021820117083555083,0,0.9278871740287387
Cowra Surrounds,0,0,5716,579,403,3010,4816,830,956,1393,2392,29,1479,23,691,331,996,1635,614,339,284,4816,618,2396,86,1831,18,2178,2447,249,52,0,2012,2191,0.12022425249169436,0.08367940199335548,0.625,0.3996655518394649,0.5823578595317725,0.2809116809116809,0.004368471035137701,0.1312440645773979,0.06872923588039867,0.20681063122923588,0.3394933554817276,0.12749169435215946,0.07039036544850498,0.058970099667774084,0.49750830564784054,0.017857142857142856,0.3801910299003322,0.0073559460563955865,0.890069472823866,0.023733455043359195,0,0.9183021451392058
Forbes,0,0,10020,966,542,5233,8051,1306,1530,2811,4430,85,2493,53,1266,531,1365,2768,1218,636,637,8051,894,4428,170,2719,157,3619,4210,420,76,0,3522,3807,0.11998509501925227,0.06732082971059496,0.6499813687740653,0.345372460496614,0.6345372460496614,0.26189725811534825,0.00556781174493119,0.13299716356760163,0.06595453980871942,0.16954415600546516,0.3438082225810458,0.151285554589492,0.07899639796298596,0.07912060613588374,0.5499937895913551,0.021115389392622034,0.3377220221090548,0.03729216152019002,0.8596199524940618,0.0199632256369845,0,0.9251379038613081
Grenfell,0,0,3597,342,239,2015,3036,438,641,816,1479,19,947,12,541,217,623,1154,399,182,190,3036,284,1475,72,1269,47,1435,1611,118,28,0,1405,1499,0.11264822134387352,0.07872200263504611,0.6637022397891963,0.43340094658553074,0.5517241379310345,0.2832784923721208,0.0035895901884534847,0.16183069099611128,0.0714756258234519,0.20520421607378128,0.3801054018445323,0.13142292490118576,0.059947299077733864,0.06258234519104085,0.485836627140975,0.023715415019762844,0.41798418972332013,0.029174425822470516,0.8907510862818125,0.018679119412941963,0,0.9372915276851234
Parkes (NSW),0,0,10919,1007,571,5956,8676,1142,1312,3401,4797,77,2706,54,1384,593,1504,2979,1264,833,799,8676,707,4786,251,3047,222,3937,4478,313,103,0,3851,4149,0.11606731212540342,0.06581373905025358,0.6864914707238359,0.27350427350427353,0.7089847821555139,0.26104572641327417,0.0052093382211074665,0.13351340922245802,0.06834946980175195,0.17335177501152604,0.3433609958506224,0.14568925772245275,0.09601198709082527,0.09209313047487322,0.5516366989396035,0.0289303826648225,0.3511987090825265,0.049575703439035286,0.8791871371147834,0.02482525909857797,0,0.9281754639672211
Parkes Surrounds,0,0,3262,311,155,1668,2611,473,608,720,1361,41,779,20,398,208,498,852,357,210,180,2611,314,1360,77,902,45,1148,1347,141,23,0,1111,1199,0.11911145155112983,0.059364228265032556,0.6388356951359633,0.446730345334313,0.5290227773695811,0.2589760638297872,0.006648936170212766,0.13231382978723405,0.07966296438146304,0.19073152049023362,0.3263117579471467,0.13672922252010725,0.08042895442359249,0.0689391037916507,0.5208732286480275,0.029490616621983913,0.34546150900038297,0.0334075723830735,0.852264291017075,0.019182652210175146,0,0.926605504587156
West Wyalong,0,0,5525,460,284,2998,4438,679,900,1585,2536,49,1420,10,712,280,759,1457,645,371,405,4438,517,2538,73,1411,47,2138,2445,255,32,4,1961,2143,0.10365029292474087,0.06399278954484001,0.6755295178008112,0.3548895899053628,0.625,0.29140160065667964,0.0020521239482864766,0.14611122511799712,0.06309148264984227,0.17102298332582244,0.32830103650292924,0.14533573681838666,0.083596214511041,0.09125732311852186,0.5718792248760703,0.016448850833708877,0.3179360072104552,0.019222903885480574,0.874437627811861,0.014932337844143724,0.0018665422305179655,0.9150723285114326
Lithgow,0,1,12385,1118,745,6846,10393,1686,1064,3486,4641,86,2990,49,2112,708,1939,3786,1271,756,784,10393,1148,4646,317,4737,367,4728,5462,362,88,0,4828,5149,0.10757240450303089,0.07168286346579429,0.6587125950158761,0.22926093514328807,0.751131221719457,0.25474993609951435,0.0041748317287211385,0.17994376757263356,0.0681227749446743,0.18656788222842297,0.36428365245838545,0.12229385163090542,0.07274126816126239,0.0754353892042721,0.44703165592225536,0.030501298951217164,0.45578754931203697,0.06719150494324423,0.8656169901135116,0.0170906972227617,0,0.9376577976306079
Lithgow Surrounds,0,1,8448,901,581,4595,7033,968,984,2620,3663,55,2192,50,927,598,1280,2275,992,599,652,7033,637,3662,161,2653,69,3136,3488,267,79,0,2955,3170,0.1281103369827954,0.08261055026304565,0.6533484999289065,0.26863226863226863,0.7152607152607152,0.2806298809371399,0.0064012290359749075,0.11867878632697478,0.08502772643253234,0.181999146878999,0.3234750462107209,0.14104933883122422,0.08516991326603157,0.09270581544149012,0.5206881842741362,0.022892080193374093,0.37722166927342526,0.01978211009174312,0.8990825688073395,0.024921135646687697,0,0.9321766561514195
Mudgee,0,0,12563,1556,799,6359,9883,1189,1565,4298,5948,91,3208,56,1465,634,1475,3392,1404,911,1394,9883,697,5949,211,3155,225,4470,5052,339,76,0,4397,4728,0.15744207224526965,0.08084589699483963,0.6434281088738237,0.26311365164761263,0.722595830531271,0.27014736842105264,0.0047157894736842105,0.12336842105263159,0.06415056157037337,0.14924618030962258,0.3432156227866033,0.14206212688454922,0.09217848831326521,0.1410502883739755,0.6019427299403015,0.021349792573105333,0.3192350500860063,0.04453681710213777,0.8847980997624703,0.016074450084602367,0,0.9299915397631133
Mudgee Surrounds - East,0,0,3398,285,213,1889,2891,495,359,776,1159,30,851,9,601,246,645,1043,289,148,174,2891,349,1160,89,1358,31,1420,1627,179,27,0,1365,1463,0.09858180560359737,0.07367692839847803,0.6534071255620892,0.3097497842968076,0.6695427092320967,0.279658232007887,0.0029576076240552087,0.19750246467302005,0.08509166378415774,0.22310619162919404,0.36077481840193704,0.09996540989277067,0.05119335869941197,0.06018678657903839,0.40124524386025595,0.030785195434105846,0.46973365617433416,0.019053472649047325,0.8727719729563614,0.01845522898154477,0,0.9330143540669856
Mudgee Surrounds - West,0,0,11072,1012,652,5844,8931,1427,1493,3252,4831,89,2763,92,1123,743,1566,2895,1094,687,914,8931,1042,4829,194,3043,26,3974,4426,419,103,0,3671,3984,0.11331317881536222,0.0730041428731385,0.6543500167954316,0.30904574622231423,0.673152556406541,0.2702993543337899,0.009000195656427314,0.10986108393660732,0.08319337140297839,0.17534430634867315,0.32415183070204906,0.1224946814466465,0.07692307692307693,0.10234016347553465,0.5407009293472176,0.021722091591087223,0.34072332325607435,0.00587437867148667,0.8978761861726163,0.025853413654618473,0,0.9214357429718876
Wollangambe - Wollemi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blayney,0,0,7517,931,473,3831,5997,750,1122,2318,3516,65,1982,37,755,469,972,1913,921,586,640,5997,493,3510,162,1902,73,2703,2978,194,45,0,2582,2776,0.1552442888110722,0.07887276971819243,0.6388194097048524,0.3191126279863481,0.6592718998862344,0.27383255042829513,0.005111909367228516,0.10431058303398728,0.07820576955144239,0.16208104052026012,0.3189928297482074,0.1535767883941971,0.09771552442888111,0.10672002668000667,0.5852926463231616,0.027013506753376687,0.3171585792896448,0.024513096037609133,0.9076561450638012,0.016210374639769452,0,0.9301152737752162
